Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,20.40728812728639,0.041666553652395244,0.2794267490150937,0.10651202437775287,0.26697075125942704,-0.038611472969485305,0.3135169332491503,True,True,True,True,True,False,2023-09-15,2020-01-01,True,8
INDA,20.362832348573235,0.044444418750082315,0.04613952654689468,0.1778418906806818,0.033683528791228046,0.03271839333344362,0.09330765343925491,True,True,True,True,True,True,2023-09-15,2020-01-01,True,9
KIE,19.968799105657475,0.03460603094242032,0.07784880073689515,0.16624884805339302,0.06539280298122851,0.021125350706154844,0.11713378074793324,True,True,True,True,True,True,2023-09-15,2020-01-01,True,10
XLC,19.895595116855944,0.031474504340235354,0.044157498744641144,0.23258587061029257,0.03170150098897451,0.0874623732630544,0.16020147243080676,True,True,True,True,True,True,2023-09-15,2020-01-01,True,11
XLY,19.633749333952863,0.05373247876888687,0.03459269724687353,0.22159919096990865,0.02213669949120689,0.07647569362267048,0.18053419597782833,True,True,True,True,True,True,2023-09-15,2020-01-01,True,12
KCE,18.0450384077667,0.04313828885177218,0.06669814986559319,0.1433831552217606,0.054242152109926556,-0.0017403421254775786,0.15052545201469006,True,True,True,True,True,False,2023-09-15,2020-01-01,True,13
MLPA,18.014360721560045,0.027410271570506017,0.05022020634367186,0.1386038686954425,0.03776420858800522,-0.0065196286517956725,0.09326039613894226,True,True,True,True,True,False,2023-09-15,2020-01-01,True,14
BKLN,16.864144336619738,0.01935749256860153,0.03804341305483527,0.08426293482481784,0.025587415299168637,-0.060860562522420336,0.02437120800005505,True,True,True,True,True,False,2023-09-15,2020-01-01,True,15
XLF,16.820364604204627,0.024713204626007235,0.04187856161192283,0.13492343409002538,0.02942256385625619,-0.010200063257212788,0.1123433423031979,True,True,True,True,True,False,2023-09-15,2020-01-01,False,16
BBJP,16.682047683935888,0.06481673242154518,0.0013333117842035946,0.14332315942861706,-0.011122685971463042,-0.0018003379186211088,0.14460165844992603,True,True,True,True,False,False,2023-09-15,2020-01-01,True,17
IGV,16.677870034518918,0.05254975897914216,0.013331916840286784,0.23002284045056864,0.000875919084620147,0.08489934310333047,0.1931449016940647,False,True,True,True,True,True,2023-09-15,2020-01-01,False,18
UAE,16.48636241674873,0.016744797773108333,0.042582406579770415,0.13731158603445381,0.03012640882410378,-0.007811911312784359,0.11370555957992556,True,True,True,True,True,False,2023-09-15,2020-01-01,True,19
TMFC,16.328113258004542,0.030372730479904853,0.016419341208226745,0.21058884504446662,0.0039633434525601086,0.06546534769722845,0.1419221271726359,False,True,True,True,True,True,2023-09-15,2020-01-01,False,20
HEFA,16.321848268128146,0.04187768457001684,0.010661283625036155,0.12504855085066047,-0.0017947141306304815,-0.020074946496577706,0.10274652937301856,True,True,True,True,False,False,2023-09-15,2020-01-01,True,21
EFV,16.307759445952023,0.042227413963231486,0.019437282388251598,0.13421326507015174,0.006981284632584961,-0.010910232277086429,0.12909073551115294,True,True,True,True,True,False,2023-09-15,2020-01-01,False,22
QQQM,15.934926605979966,0.03382832580398554,0.009245115769941581,0.21808810691209035,-0.003210881985725056,0.07296460956485218,0.16213304181056634,False,True,True,True,False,True,2023-09-15,2020-01-01,False,23
JEPI,15.593553172354758,0.018668590811999897,0.024281131003761613,0.09403566710387268,0.011825133248094977,-0.051087830243365495,0.061065146733673865,True,True,True,True,True,False,2023-09-15,2020-01-01,False,24
VUG,15.589987520610066,0.030688708883534588,0.014215429942912472,0.1971313436362585,0.0017594321872458352,0.05200784628902033,0.14569026854029155,False,True,True,True,True,True,2023-09-15,2020-01-01,False,25
FNDF,15.584075264755274,0.04120446022641455,0.008175589133445627,0.12752892406343497,-0.00428040862222101,-0.017594573283803205,0.12678046584975677,True,True,True,True,False,False,2023-09-15,2020-01-01,False,26
CIBR,15.543201432563688,0.05420173669524453,0.013248429065775946,0.14208916407712202,0.0007924313101093095,-0.003034333270116152,0.17933694667816955,True,True,True,True,True,False,2023-09-15,2020-01-01,False,27
FDN,15.304780259178711,0.04405150804494973,0.02691899356703864,0.19837915165374564,0.014462995811372004,0.05325565430650747,0.19921097597115706,False,True,True,True,True,True,2023-09-15,2020-01-01,False,28
MGC,15.042856998611663,0.024556273744163803,0.01760026660720393,0.16208288641364565,0.0051442688515372925,0.016959389066407482,0.10866444074205454,False,True,True,True,True,True,2023-09-15,2020-01-01,False,29
VYMI,14.9242206364397,0.03821958989419483,0.008253403808120785,0.11456903463100176,-0.004202593947545852,-0.030554462716236408,0.12579988400239184,True,True,True,True,False,False,2023-09-15,2020-01-01,False,30
PKW,14.677225327368419,0.00830868330304968,0.04964257879892986,0.1433923749524071,0.03718658104326322,-0.001731122394831086,0.1103847981369197,False,True,True,True,True,False,2023-09-15,2020-01-01,False,31
BBCA,14.62614582182463,0.04450842166420954,0.017038602020970517,0.10112830748201707,0.00458260426530388,-0.04399518986522111,0.14076039595825376,True,True,True,True,True,False,2023-09-15,2020-01-01,False,32
XME,14.486407073202376,0.04363977754149939,0.07635162555447783,0.08484081647607344,0.0638956277988112,-0.06028268087116473,0.20422725440873257,True,True,True,True,True,False,2023-09-15,2020-01-01,False,33
SPY,14.016769589199997,0.0198121916767382,0.012455997755666637,0.14512349734723817,0.0,0.0,0.10406811673920384,False,True,True,True,False,False,2023-09-15,2020-01-01,False,34
JQUA,13.884663756296673,0.015493261165435035,0.016860226214009177,0.1393705551792186,0.004404228458342541,-0.005752942168019581,0.09884344386297915,False,True,True,True,True,False,2023-09-15,2020-01-01,False,35
VTI,13.770725900715107,0.019699334085254927,0.011919149816822738,0.1412784213656142,-0.0005368479388438985,-0.00384507598162398,0.10610999503017224,False,True,True,True,False,False,2023-09-15,2020-01-01,False,36
XHB,13.755739564374492,-0.006046819796670433,0.03419792420047418,0.22141051415325008,0.021741926444807547,0.07628701680601191,0.20422955959303757,False,True,True,True,True,True,2023-09-15,2020-01-01,False,37
USMV,13.747747032318374,0.013268464608451103,0.012720026039373833,0.07870993249781133,0.0002640282837071961,-0.06641356484942684,0.07662910354776666,True,True,True,True,True,False,2023-09-15,2020-01-01,False,38
GNR,13.74651983034795,0.043988285015256645,0.034507854581902864,0.08314906825309198,0.022051856826236227,-0.06197442909414619,0.16908458456747932,True,True,True,True,True,False,2023-09-15,2020-01-01,False,39
DSI,13.743468014106977,0.023129662327265876,0.010710313859961795,0.14466638979556623,-0.0017456838957048415,-0.0004571075516719425,0.11632919920528793,False,True,True,True,False,False,2023-09-15,2020-01-01,False,40
SDIV,13.715017275600394,0.045513193582098044,0.0266514331627119,0.07468400639136985,0.014195435407045265,-0.07043949095586832,0.14996884325853327,True,True,True,True,True,False,2023-09-15,2020-01-01,False,41
SPYX,13.6018028157,0.0182942184574455,0.00889541289725515,0.14248117092241475,-0.0035605848584114863,-0.002642326424823427,0.10680022879970967,False,True,True,True,False,False,2023-09-15,2020-01-01,False,42
ESGU,13.564461675849653,0.018856132948267046,0.011061804291895072,0.13984895328626545,-0.0013941934637715647,-0.005274544060972719,0.10842414862642154,False,True,True,True,False,False,2023-09-15,2020-01-01,False,43
SHYG,13.498497464012926,0.012370336002319293,0.015232715576545486,0.048431889355647684,0.002776717820878849,-0.09669160799159049,0.044382778012018335,True,True,True,True,True,False,2023-09-15,2020-01-01,False,44
USHY,13.392133760357895,0.014942175867469487,0.015192697631796204,0.05336320316016896,0.002736699876129567,-0.09176029418706921,0.05957019548591068,True,True,True,True,True,False,2023-09-15,2020-01-01,False,45
AVUS,13.297315051431774,0.014310370440510756,0.018920596128196854,0.12990848341000505,0.006464598372530217,-0.015215013937233124,0.10635414608262653,False,True,True,True,True,False,2023-09-15,2020-01-01,False,46
GSLC,13.150234842473745,0.014658000517718817,0.010410716587283986,0.1303954260471134,-0.002045281168382651,-0.014728071300124768,0.10076303681395052,False,True,True,True,False,False,2023-09-15,2020-01-01,False,47
DVYE,13.13328984972929,0.0364843946537694,0.0036130872236681544,0.08191577899663449,-0.008842910531998482,-0.06320771835060368,0.1314058874810081,True,True,True,True,False,False,2023-09-15,2020-01-01,False,48
AVDV,13.084573159652468,0.024706236730055675,0.013759565810157914,0.09071442597553259,0.0013035680544912776,-0.054409071371705586,0.1383954760095007,True,True,True,True,True,False,2023-09-15,2020-01-01,False,49
ANGL,12.972346840841642,0.0159491388591686,0.014529619020773765,0.04059410733973001,0.0020736212651071284,-0.10452939000750816,0.056828429169043265,True,True,True,True,True,False,2023-09-15,2020-01-01,False,50
PAVE,12.777493380200267,-0.010869381776432596,0.027507272761500223,0.1648683328329128,0.015051275005833586,0.019744835485674628,0.13989585287191755,False,True,True,True,True,True,2023-09-15,2020-01-01,False,51
JMOM,12.669771387515727,0.014609262416290347,0.0110625299877678,0.12111829911362415,-0.0013934677678988372,-0.024005198233614022,0.10495341061761848,False,True,True,True,False,False,2023-09-15,2020-01-01,False,52
EWI,12.339692227230623,0.017063797538862335,0.004770961615311098,0.1520910431200455,-0.007685036140355539,0.0069675457728073376,0.15551597123672117,False,True,True,True,False,True,2023-09-15,2020-01-01,False,53
VTV,12.036426270001076,0.01034784177728576,0.014720400458505312,0.09507038410748914,0.002264402702838675,-0.050053113239749036,0.08733185428135723,False,True,True,True,True,False,2023-09-15,2020-01-01,False,54
FTCS,11.959374802808131,0.008644669540317729,0.023050337471557825,0.08415813876762379,0.010594339715891188,-0.06096535857961438,0.08319277440787166,False,True,True,True,True,False,2023-09-15,2020-01-01,False,55
DIA,11.8963156566834,0.0072717567911777525,0.014240477331217472,0.09753052230237858,0.0017844795755508347,-0.0475929750448596,0.08935355814369507,False,True,True,True,True,False,2023-09-15,2020-01-01,False,56
VIG,11.555719830712258,0.0067431533269630695,0.004783532802679291,0.09834634378851814,-0.007672464952987346,-0.04677715355872003,0.08793300645148572,False,True,True,True,False,False,2023-09-15,2020-01-01,False,57
SUSB,11.51173799510322,0.0041527901556042135,0.004768657730766623,0.011558769442438832,-0.0076873400249000134,-0.13356472790479934,0.030840984073316237,True,True,True,True,False,False,2023-09-15,2020-01-01,False,58
AVUV,11.365697947332876,-0.005638396765045295,0.03943729028747733,0.12802126585704499,0.026981292531810697,-0.017102231490193187,0.1624717001632073,False,True,True,True,True,False,2023-09-15,2020-01-01,False,59
DIVO,11.096112140909153,0.003996988214356012,0.014061652189816032,0.07411623918625021,0.001605654434149395,-0.07100725816098796,0.07755582948297217,False,True,True,True,True,False,2023-09-15,2020-01-01,False,60
XYLD,10.871971436129293,0.011330395774685531,0.0023154906618085835,0.05790178319405204,-0.010140507093858053,-0.08722171415318614,0.05916294302504692,False,True,True,True,False,False,2023-09-15,2020-01-01,False,61
EWM,10.797254313258884,0.014374622570844764,0.040294746693435135,0.009044366801032488,0.027838748937768498,-0.13607913054620568,0.1200823920699346,True,True,True,True,True,False,2023-09-15,2020-01-01,False,62
QYLD,10.774121336243011,0.0031189613221029866,0.0009641521242154116,0.0843061241345111,-0.011491845631451225,-0.060817373212727066,0.08297088336121344,False,True,True,True,False,False,2023-09-15,2020-01-01,False,63
PFFD,10.761501358746145,0.011376535896988393,0.003845815314232448,0.023278766144699148,-0.008610182441434189,-0.12184473120253903,0.0848066225403149,True,True,True,True,False,False,2023-09-15,2020-01-01,False,64
QTEC,10.732632079704146,0.049698549797663416,-0.00046121899748130524,0.1927502820599749,-0.012917216753147942,0.047626784712736736,0.23398354405266475,False,True,False,True,False,True,2023-09-15,2020-01-01,False,65
ICVT,10.559480683249541,0.007774180194789704,0.0008204893442347316,0.07241794397228563,-0.011635508411431905,-0.07270555337495255,0.08178190592386947,False,True,True,True,False,False,2023-09-15,2020-01-01,False,66
VPL,10.362955056913242,0.04569206573755458,-0.020956627644369785,0.09070235158719919,-0.03341262540003642,-0.05442114576003898,0.13523137737048044,True,True,False,True,False,False,2023-09-15,2020-01-01,False,67
XLB,10.114393118098649,0.010762193573516932,0.004412911317351886,0.09214541670047072,-0.00804308643831475,-0.052978080646767456,0.13526237657452067,False,True,True,True,False,False,2023-09-15,2020-01-01,False,68
RYLD,9.933373626707423,0.021132895542884,0.0009246466605450365,0.04501222276982908,-0.0115313510951216,-0.10011127457740909,0.08889808100580701,False,True,True,True,False,False,2023-09-15,2020-01-01,False,69
VBR,9.89058091349285,-0.001880890232160315,0.007491280180927928,0.09983664369014855,-0.0049647175747387084,-0.04528685365708962,0.1352008285049466,False,True,True,True,False,False,2023-09-15,2020-01-01,False,70
XLK,9.866429270918664,0.02543847315110237,-0.022727860137408573,0.1824019527138938,-0.03518385789307521,0.03727845536665564,0.17389702202908278,False,True,False,True,False,True,2023-09-15,2020-01-01,False,71
EWU,9.767247990603401,0.02914165741001007,-0.01455870520678193,0.08842520958641686,-0.027014702962448567,-0.05669828776082131,0.13143152031302927,True,True,False,True,False,False,2023-09-15,2020-01-01,False,72
VT,9.647070069568233,0.020631505346756063,-0.0017502814735135264,0.11687007932283833,-0.014206279229180163,-0.028253418024399846,0.10977245562353814,False,True,False,True,False,False,2023-09-15,2020-01-01,False,73
TDIV,9.251856009381113,0.025967066722053067,-0.013376164721700223,0.1399857575568102,-0.02583216247736686,-0.005137739790427975,0.14921934475289014,False,True,False,True,False,False,2023-09-15,2020-01-01,False,74
ARKF,8.643645537435194,0.05521468919826544,0.006829250304092538,0.13593824579157654,-0.005626747451574099,-0.009185251555661633,0.33113780430478584,False,True,True,True,False,False,2023-09-15,2020-01-01,False,75
XLV,8.631527360400288,-0.00966415684601074,0.00396438753582018,0.05873093131240492,-0.008491610219846457,-0.08639256603483325,0.10131275263892306,False,True,True,True,False,False,2023-09-15,2020-01-01,False,76
FNDA,8.546455317449261,-0.0005997183254340399,0.0023331684559901866,0.0819656917844156,-0.01012282929967645,-0.06315780556282258,0.1510853783999446,False,True,True,True,False,False,2023-09-15,2020-01-01,False,77
ARKQ,8.384948428273514,0.047124377720049626,-0.02103945168846799,0.1560840286967664,-0.03349544944413463,0.010960531349528235,0.22910501610802492,False,True,False,True,False,True,2023-09-15,2020-01-01,False,78
IXN,8.340670287675376,0.022637608997779557,-0.0371387238034675,0.1610854887860267,-0.049594721559134136,0.015961991438788514,0.17077224589243958,False,True,False,True,False,True,2023-09-15,2020-01-01,False,79
MOAT,8.327604480430658,0.009390351710818257,-0.016789718229189954,0.12019995763303526,-0.02924571598485659,-0.024923539714202914,0.11817117668656604,False,True,False,True,False,False,2023-09-15,2020-01-01,False,80
DIV,8.213371313934001,0.006928195464447562,0.004454597723649867,0.030044978120657317,-0.00800140003201677,-0.11507851922658086,0.10590239403154694,False,True,True,True,False,False,2023-09-15,2020-01-01,False,81
AVDE,8.039403610028856,0.02454629100890071,-0.007101970130369506,0.09302066318496971,-0.019557967886036143,-0.05210283416226846,0.13074223347643857,False,True,False,True,False,False,2023-09-15,2020-01-01,False,82
